parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
σ²,0.9688743550418202,0.44166950755568213,0.006638829453312207,4992.41657551974,4321.659634533398,0.9999350440104166,2.1329844916596414
γ12[1],-2.0542621337954623,0.10301033178516558,0.0012780623278802689,6589.847491266574,4288.198133420151,0.9998303601388782,2.815478694265508
γ12[2],-0.1596631845059538,0.11948593296331639,0.0015762467108459978,5753.096151091254,4230.567589304375,1.0006084276452887,2.4579809564523183
γ12[3],-0.08891394076884171,0.12424709587745444,0.0016343284619650617,5804.152892623442,4736.071614857011,1.0002288238847612,2.47979468858694
γ12[4],0.02382379357761974,0.0964432562525892,0.0011855239790485752,6629.773609379856,4808.151719756902,1.0002599505565737,2.8325369243750287
γ23[1],-2.109521037412853,0.3496492115553186,0.00590947495661526,3677.539135724782,3778.1159775116844,1.0002235086610285,1.5712098189954713
γ23[2],0.04390106718260069,0.3203066278223089,0.005107826421784357,3934.885533389327,4356.278456381712,1.000851803642779,1.6811597534409566
γ23[3],-0.32519555726152405,0.34505434182068584,0.005562448197620428,3903.4281728104115,3994.1319306783857,1.0004427481672784,1.6677197567482953
γ23[4],-0.9961802601445223,0.38906841916253027,0.006220068989512664,4151.373249202533,3072.934267633265,0.9997174912005288,1.7736530246813107
γ21[1],-0.33664309240922874,0.13299325990971106,0.0018314722236018105,5270.037811398788,4502.871959892023,1.0001547036132947,2.251596747213205
γ21[2],-0.05256466670766969,0.15537164275905588,0.0021554137904473006,5198.176941310315,4831.380178942711,0.9998540871535194,2.2208945573744243
γ21[3],-0.1048215288338641,0.1502713878035095,0.0021179042622668652,5031.992043291062,4910.437377095181,1.000385731642924,2.149892908200907
γ21[4],-0.025422357889892486,0.1311814939659073,0.0016858382765307022,6063.5795609422385,4565.139491514352,1.0005301776376576,2.5906334080480287
γ32[1],-0.8965621627899153,0.3478059927968258,0.005556575557053713,4072.6360334439564,3640.63993635209,1.0002683538579245,1.7400129512641562
γ32[2],-0.08586882534627174,0.3915350972925224,0.005553823009777432,5035.417935225867,4521.40245444437,1.000240356712364,2.1513566030381672
γ32[3],0.6539926157486841,0.37731282985458564,0.005352292594122528,5148.866963953778,3554.264479269142,0.9997550837304747,2.1998271213152387
γ32[4],0.3266183869253831,0.44546003209653173,0.006681495391071365,4681.746147574736,3087.1656335667913,1.0003968024210022,2.000252137538136
Z1[1],0.011574190505980965,0.0072446341607592295,9.469314985696767e-5,4404.019122773825,2373.932850701864,1.0004862311081881,1.8815946842078433
Z1[2],5.555419396577862,0.4718672760306646,0.005954467672850469,6307.799068471545,4561.241828894346,1.000741146076731,2.694974945706379
Z1[3],1.9511635502726579,1.349232807448493,0.015797433588082426,5197.183660334231,3059.489574389281,1.0005219795773608,2.2204701831488762
Z2[1],0.005116516713971277,0.003799877364271512,4.1838894032498e-5,6198.370581781793,3136.972146018513,1.001663919901127,2.6482221834870674
Z2[2],1.1097279010102865,0.09212862859981699,0.001187256652070135,5940.962487735259,4253.923565906537,0.9997554639557397,2.538245889577386
Z2[3],4.671594837092493,1.2816597160930665,0.015984250551257306,7048.713232104174,4130.909888807854,1.0004572364823063,3.0115267391662117
Z3[1],0.0053545141495411125,0.0038440642945536292,4.563173036897367e-5,5550.67872619726,3279.9748722699096,1.000106124285869,2.3714991451672454
Z3[2],1.5909276850828786,0.11082090262349392,0.001394395842520114,6323.071295294123,4529.734166546468,1.0010933707168634,2.7014999266395407
Z3[3],4.285562095955838,1.2252229169032625,0.01616746141200863,7146.60574808885,4207.255282570072,1.0004332829257456,3.053350816802025
Z4[1],0.02919182927017471,0.009700133280428845,0.00011396729152993974,6892.381092189786,3601.8527797558954,1.0006118101974033,2.944734630586883
Z4[2],6.043803155665127,0.614431659988929,0.009133900260962205,4688.411328345809,3983.6705614981056,1.0004179307184606,2.003099801991563
Z4[3],1.6577246857882253,1.2435958720540892,0.015565336573948685,4195.180212122156,2394.8348162443795,1.000105191481681,1.7923693259195619
