parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
σα²,3.1589207423389647,1.5438797265113018,0.3718308141105749,19.088459088795446,116.80032867040285,1.6531258835398428,0.004019444625163469
γup[1],-0.054815118803818674,0.1463935411932995,0.014566630695902784,109.67699367382797,197.31265904222255,1.0688846838841342,0.023094614430408396
γup[2],-0.18501978190926172,0.13779022434964674,0.003387879696362209,1734.8197922944694,4407.6034874959505,1.0129183251696279,0.365299894419358
γup[3],0.0060759109402936055,0.1500433416458606,0.028484624975053375,30.007877059832833,117.73782587169723,1.300123819366374,0.006318739485446989
γdown[1],0.005024973066301207,0.1778802554365489,0.006103684301765384,840.8581322286185,4361.823515436718,1.0173000337288896,0.17705895925853862
γdown[2],-0.021736660466691888,0.18034237953863466,0.022799649962756324,62.37819568705741,680.3146908492891,1.1231107374814069,0.013134936781194094
γdown[3],0.14067573084906465,0.15189234961893394,0.013235554085292528,131.7061096734232,2625.0691887282564,1.058881354249237,0.02773327130102242
αup[1],-3.441370005857426,1.531235912177595,0.3522324258784409,20.322249328646997,122.07648472283097,1.5733632584723551,0.004279243047083308
αup[2],-1.0266427962264024,0.8894642792196219,0.22086222162801683,19.554181297191604,117.77962200109441,1.6227677615083733,0.004117511452802584
αup[3],-0.8987131424648827,0.8454640418606254,0.22431637292389886,19.052953555759526,116.99781534751752,1.6602177092237398,0.0040119682477743395
αup[4],-2.152398662460335,0.5910863600650572,0.10341045725756079,33.19580268108595,141.4167592237725,1.2630727325327034,0.006990018945154041
αup[5],-1.7173906416946096,1.1673715660687205,0.3109864470139694,19.03617674669053,123.20929387407095,1.6597781395745521,0.004008435565815776
αup[6],-1.9423895799072755,0.8835652170286799,0.2177835486530799,19.479715851295868,117.3920780375831,1.6262390256684722,0.004101831311473538
αup[7],-1.7157634267887367,0.7869990229773297,0.19472462169296428,19.497720218874594,122.53197944880775,1.6224183395422793,0.0041056224796425945
αup[8],-1.7943976154412766,0.6588857968639242,0.13887671398143356,23.923807870213277,126.62203090693686,1.426629747627637,0.005037620926343738
αup[9],-1.5161896259804195,1.2557393484962749,0.34009080341711295,19.01380593398084,124.20741656698355,1.6616520396953172,0.004003724958087399
αup[10],-0.4889086599631514,1.0742160109166148,0.28757756425873615,18.993895357076603,129.36648177946947,1.6601801170024022,0.003999532400639499
αup[11],-1.7327090718766733,0.6394826187745251,0.14294817107408928,21.935710472391925,124.97110945893975,1.4998944601854045,0.004618988528474331
αup[12],-1.8879313828471616,1.03984965672001,0.25905108987426634,19.32897563142853,114.69678144062567,1.6389032528296557,0.0040700900397593965
αup[13],-0.8304566627151566,0.8227065983153463,0.2176530770763591,19.013679462793448,115.81879738902775,1.6593771281150809,0.004003698327130335
αup[14],-1.072023326943939,1.1167700877430653,0.25028651662872076,23.01640550696169,124.33521977897763,1.4603433370373382,0.004846549790907086
αup[15],-2.2861703374352973,1.3180456915773193,0.3468734197948366,18.974801001874887,117.38177554251513,1.662027383873991,0.003995511714473608
αup[16],-3.0112430782834987,1.543014631200025,0.3450871799168074,21.056492357771113,124.59309883846242,1.5338025089336293,0.004433852132250848
αup[17],-1.464499557950848,1.0022143389817022,0.2538943181749884,19.31148161055273,126.72737599936023,1.6410065737763198,0.00406640633496926
αup[18],-1.4585490076115841,0.8071535403610902,0.20632740757987086,19.22099783298649,116.73900846180076,1.6418470383200137,0.0040473532237824805
αup[19],-0.8718462467381163,0.7867009021259532,0.17575401313280173,22.46193129822057,122.92789319269723,1.4786108987863724,0.004729794511303378
