parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
σ²,0.05794154044968835,0.044372773369899005,0.001050743606051135,3789.2799611266782,1516.3728790662085,1.0073150745667834,0.2672173726501949
σα²,1.507041953251017,0.5498814661510506,0.020451889395223712,695.5960276810117,1180.9562169233745,1.000148708883757,0.04905294537476331
γup[1],-0.05501778197576999,0.024880159965708252,0.0007330196473995594,1160.0533415017935,1086.5306888700227,0.9993009216228539,0.08180615030566898
γup[2],-0.148503896123594,0.05866541599134408,0.0013862456430108656,1798.3621394425852,1357.4052823909306,0.9997203135854522,0.1268192403056296
γup[3],-0.08548240163459397,0.052195785248988165,0.0011887163274046666,1938.881421019652,1322.1429347633878,1.0019728056746668,0.136728561763776
γdown[1],-0.006778024504886208,0.03092327050720702,0.0007935042428759166,1523.5644620159512,1672.8192983161466,1.001199359372128,0.1074407002859876
γdown[2],0.011588960340763687,0.07271318114091889,0.001640974424291637,1947.3506776552708,1696.3121900885762,1.0022720958942881,0.13732580781835294
γdown[3],0.05420459073843376,0.07174461805109182,0.0012390362769523695,3363.296626138298,1834.8270466104464,0.9995190560454277,0.237177325797991
αup[1],-2.373790583789958,0.7787475470594393,0.021767382550893822,1397.099347256995,1120.523369641135,1.0011776342579737,0.09852246884242181
αup[2],-0.655272702595659,0.4709013795452459,0.010267193279025567,2157.6012507978494,1415.0450168745356,1.000186797501302,0.15215253118789052
αup[3],-0.2916144740311047,0.3745927667285321,0.00850420789461104,1986.4001830381872,1188.8898575218072,1.0005354316661832,0.14007955162687583
αup[4],-1.226511780564746,0.4747549795479524,0.01151764068112398,1728.316332652687,1446.4931319077555,0.9998518615912478,0.12187965900058545
αup[5],-1.1880962053461828,0.47183050319615827,0.011153535407277555,1785.4963336232013,1437.0727972766276,1.0006557845324884,0.1259119526775439
αup[6],-1.2240157270398413,0.4825054565707862,0.010334788144907583,2272.6803309873044,1373.1138287056222,1.0018521365451143,0.16026782743696577
αup[7],-1.002410675642514,0.44266754889130194,0.009484514571496955,2228.2425463475797,1219.874201888629,1.0013360189465326,0.1571341059437954
αup[8],-0.7860173421825679,0.5133070019737533,0.01164198279868847,1996.5649974683154,1090.3286595481622,0.9997444592058036,0.1407963672312547
αup[9],-1.174153936976938,0.4329152902185253,0.009606977634514346,2093.6843573030283,1310.5084996349187,1.0001393744798226,0.14764515656187582
αup[10],0.009538644462015166,0.40494557079316884,0.010299044193471302,1561.3852296212467,1320.577766454884,0.9998434687538831,0.11010779436580737
αup[11],-1.020191932632162,0.4243137468926026,0.010184800942160949,1781.1428498383,1246.4519090043643,1.0007114311304814,0.12560494804584318
αup[12],-1.2951216424300807,0.561976852630061,0.011677840457535877,2378.787280343113,1054.8889432742928,1.0031817433910641,0.1677504152947275
αup[13],-0.2375794747211627,0.3606827954081849,0.008204520978840663,1944.9229983063574,1505.2356946250911,1.0001775900404104,0.13715460956857756
αup[14],-0.3480326808687861,0.6027193203820375,0.014616115356235719,1731.6085572104412,1413.9096940498803,1.0003111895262684,0.12211182437382855
αup[15],-1.836814260882667,0.5339218203010087,0.01242855679033622,1939.5758729036895,1375.9856457446708,0.9994312744593086,0.13677753402494125
αup[16],-2.0725826726303476,0.8579944205222243,0.024001833912397876,1449.333362398087,1093.651324905262,1.0030532996411026,0.10220597505789368
αup[17],-0.8859184260359045,0.5183945261852096,0.010788327098002213,2410.7475804667647,1218.8384766922445,0.9996134864268981,0.17000423330653117
αup[18],-0.8451886430791657,0.3884243051825092,0.008762519097832867,1975.0907042999013,1454.9619597476174,1.0044869983473539,0.13928201509605972
αup[19],-0.09404371438540886,0.5109889325050281,0.01050742092128617,2391.7986924865318,1439.4172273320228,1.0026616718873214,0.16866797097894765
αup[20],-0.47457466808457754,0.438473827505997,0.00875150678551457,2641.2062924703628,1234.3265649242737,0.9999410569052735,0.1862560204950499
αup[21],-0.6872595684636085,0.4416606717764517,0.008919392430393752,2464.012291285105,1278.860838484542,1.000005651758894,0.17376042346029782
αup[22],-0.04250915481398945,0.46357213519980245,0.009698202472511927,2295.643376338521,1159.0655606714436,1.0002808293892278,0.16188716533486416
αup[23],-1.4648770587705648,0.6019645526170585,0.013459798898046065,2183.2145623229385,1075.6710352007533,0.9996952601420058,0.153958764002784
αup[24],-0.5161595019969573,0.5943808952288983,0.013140972319534736,2261.211472508818,1379.2227413893452,1.0022210524838586,0.1594590515583403
αdown[1],-0.021777855029759312,1.2630230599524357,0.026081456081897037,2453.801676076743,1105.0373462316873,1.000656261292726,0.17304037801707084
αdown[2],-0.1634859510821276,0.5906686762564419,0.01232216703999601,2300.1108112518427,1636.1520184435833,1.0008774588356544,0.16220220572044405
αdown[3],0.6874176361699219,0.5175971203683682,0.009748331016055403,2875.6138020836497,1409.269720036771,1.0002351793154696,0.20278627412922942
αdown[4],-1.0457786300889464,0.4684034926055117,0.00938560929789188,2580.6898141705597,1252.8334466539727,1.0053880751715991,0.18198844077035
αdown[5],1.0156535056666598,0.7975503073884694,0.01334451244621086,3674.9171198670097,1226.7968254187845,0.99969588083797,0.25915258506951333
αdown[6],-0.08928913429637284,0.6229682578135092,0.011592995835789004,2890.276197894335,1485.4649384413167,1.0027709936058264,0.2038202560269733
αdown[7],0.2371564304297301,0.5659587170024295,0.0107270892441108,2771.933017834671,1170.165277227242,1.0006767689196103,0.19547477773795036
αdown[8],-0.8647622275383128,0.5373257355790808,0.01055018292150533,2828.703956707245,1565.9607925558598,1.0029460575759022,0.19947822464185858
αdown[9],1.4190909915378846,0.8935032913003027,0.01726322960326174,2866.369225337493,1448.1582772874517,1.000449875681119,0.2021343530427134
αdown[10],-1.0023525140358434,0.4221482886271157,0.009842572508165824,1860.7502482016575,1420.9516400844639,1.0003085552446287,0.13121880610130573
