parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
σ,0.9407139663724272,0.20912902029920427,0.0029374342461672524,5489.265863172273,5110.463422038603,1.0001611712927672,1.5180718581450812
γ12[1],-2.0513728661294226,0.10057018750058011,0.001027001340492309,9599.606388202656,5995.373362655177,1.0007323088724445,2.6547980495844397
γ12[2],-0.15879288781125175,0.11699337792764804,0.0013582974096507773,7428.104121245924,6440.180011059743,1.0001629973883286,2.054263012015645
γ12[3],-0.09019410533091447,0.12002107554303065,0.0013195774651554555,8287.187065148864,6664.508293488068,1.0011327117400475,2.2918448077346465
γ12[4],0.0250476618478331,0.09755610077486272,0.0010144840933861978,9344.460515961893,5852.958007996817,1.0006537325924174,2.58423674356915
γ23[1],-2.0912933382356926,0.33935313366784314,0.0049695959415176245,4914.336296983215,5131.571505061225,1.0004031544381398,1.3590734753735856
γ23[2],0.02885153767836996,0.31989264636696707,0.00428897507422599,5569.944917390997,5703.585057029479,1.0006551577173612,1.5403838766925715
γ23[3],-0.30371693417213474,0.3366908706911861,0.0045631105934740455,5526.510230173916,5463.531015196261,1.000034016556936,1.5283718922168408
γ23[4],-0.9952027592123522,0.38060940763503703,0.005068340745618516,6122.981230848193,4872.097355905125,1.0004214648197038,1.6933276190651612
γ21[1],-0.3384727239924892,0.1320427861024143,0.00148318654694514,7926.575535641903,5941.346188715493,1.0003369723429596,2.1921166786345547
γ21[2],-0.059897227879654034,0.15787345194001084,0.0019320815837145777,6688.855558426696,5887.972210800659,1.0003143998607167,1.849821750221573
γ21[3],-0.09528089119588336,0.15190091563359998,0.001922853681255755,6258.45432162141,6282.827453664356,1.000567825360775,1.7307930819822557
γ21[4],-0.022785109655384654,0.12785275570585763,0.0014376474246187072,7908.279666106762,6225.619616379162,0.9997844690505477,2.1870569046403796
γ32[1],-0.8554879697253887,0.3361865527750431,0.004479811621990318,5709.718076810795,5302.966178489289,1.0008373979422318,1.579038535644834
γ32[2],-0.08915330467928788,0.39721314690587184,0.004573235665703708,7616.635530492858,5839.258121884233,1.000185183942136,2.10640190160275
γ32[3],0.6689595895708577,0.37602534595322296,0.004507304327683696,7296.571424914885,5020.220524677303,0.9997153785150923,2.0178872762245024
γ32[4],0.3546500235469813,0.4388525191772458,0.005791753567511238,5877.753741397422,4953.209186193071,1.0004047960130562,1.6255092696067426
Z1[1],0.008617528851861801,0.005474460294578245,6.422859670433885e-5,5144.99511163046,2729.0466129608208,1.0002788730776326,1.4228628169863322
Z1[2],4.174988648269645,0.3580587447290885,0.003998856642969283,8261.606167871927,6100.4967806770865,1.0005158246425851,2.284770338902165
Z1[3],1.8694802058910887,1.2656570824909603,0.011712667126183261,8180.623233032977,3342.0112143608603,0.9999433158502037,2.2623742813175243
Z2[1],0.0037974795659564842,0.0028999461859250514,2.9242832899041947e-5,6396.314332548705,2975.9709969147243,0.9999257414366282,1.768918654357312
Z2[2],0.8315840147945968,0.06876082170268542,0.0007463826892117691,8455.335795294595,5895.813117443761,1.0000106157726063,2.3383468102937917
Z2[3],3.910408325633221,1.2212263785633222,0.014464616630504903,8293.176584055003,5929.284803645602,1.0002450195862964,2.293501225973785
Z3[1],0.003996554884535765,0.0028512287561821047,2.7644763985180062e-5,7818.033420035852,4099.89414489837,0.9999469709989868,2.162099052374082
Z3[2],1.1924926320916234,0.08116467764582298,0.0008759088048180478,8546.508453041637,5804.283138686047,1.0010126246278837,2.3635608643053954
Z3[3],3.5518155227128685,1.1193649698302297,0.012774951236791789,9598.967761517806,5608.945317551895,0.9999774550200436,2.6546214355849913
Z4[1],0.021833171727906893,0.00721693137920661,6.74419966173924e-5,10528.682663757007,5483.613552505719,1.0006010436918342,2.9117366973281698
Z4[2],4.566541251976987,0.4918728921050453,0.0062969464171536635,6638.715544009635,5394.5086741724535,1.0002384908534288,1.8359553887169873
Z4[3],1.6233787783233078,1.2149914683252,0.012382358684346277,5759.522507225324,2648.3156998100435,1.0010251462195814,1.5928120904530445
